schema	result	cpp_type	notes
BetaPromptCacheRetentionEnum	FAIL	org::openapitools::client::model::BetaPromptCacheRetentionEnum	EMPTY SHELL (anyOf, 0 members)
BetaModelIdsCompaction	FAIL	org::openapitools::client::model::BetaModelIdsCompaction	EMPTY SHELL (anyOf, 0 members)
BetaModelIdsResponses	FAIL	org::openapitools::client::model::BetaModelIdsResponses	EMPTY SHELL (anyOf, 0 members)
BetaModelIdsShared	FAIL	org::openapitools::client::model::BetaModelIdsShared	EMPTY SHELL (anyOf, 0 members)
BetaError	PASS	org::openapitools::client::model::BetaError	anyOf, 4 members
BetaItemResource	PASS	org::openapitools::client::model::BetaItemResource	oneOf, 40 members
BetaCustomToolCallOutputResource	PASS	org::openapitools::client::model::BetaCustomToolCallOutputResource	allOf, 8 members
BetaFunctionCallOutputStatusEnum	FAIL	org::openapitools::client::model::BetaFunctionCallOutputStatusEnum	EMPTY SHELL (allOf, 0 members)
BetaCustomToolCallResource	PASS	org::openapitools::client::model::BetaCustomToolCallResource	allOf, 10 members
BetaFunctionCallStatus	FAIL	org::openapitools::client::model::BetaFunctionCallStatus	EMPTY SHELL (anyOf, 0 members)
BetaMCPApprovalResponseResource	PASS	org::openapitools::client::model::BetaMCPApprovalResponseResource	anyOf, 6 members
BetaApplyPatchToolCallOutput	PASS	org::openapitools::client::model::BetaApplyPatchToolCallOutput	anyOf, 8 members
BetaApplyPatchCallOutputStatus	FAIL	org::openapitools::client::model::BetaApplyPatchCallOutputStatus	EMPTY SHELL (anyOf, 0 members)
BetaApplyPatchToolCall	PASS	org::openapitools::client::model::BetaApplyPatchToolCall	anyOf, 8 members
BetaApplyPatchCallStatus	FAIL	org::openapitools::client::model::BetaApplyPatchCallStatus	EMPTY SHELL (anyOf, 0 members)
BetaFunctionShellCallOutput	PASS	org::openapitools::client::model::BetaFunctionShellCallOutput	anyOf, 9 members
BetaFunctionShellCallOutputContent	PASS	org::openapitools::client::model::BetaFunctionShellCallOutputContent	oneOf, 4 members
BetaFunctionShellCallOutputStatusEnum	FAIL	org::openapitools::client::model::BetaFunctionShellCallOutputStatusEnum	EMPTY SHELL (anyOf, 0 members)
BetaFunctionShellCall	PASS	org::openapitools::client::model::BetaFunctionShellCall	anyOf, 9 members
BetaLocalEnvironmentResource	PASS	org::openapitools::client::model::BetaLocalEnvironmentResource	anyOf, 1 members
BetaFunctionShellCallStatus	FAIL	org::openapitools::client::model::BetaFunctionShellCallStatus	EMPTY SHELL (anyOf, 0 members)
BetaFunctionShellAction	PASS	org::openapitools::client::model::BetaFunctionShellAction	anyOf, 3 members
BetaMessageRole	FAIL	org::openapitools::client::model::BetaMessageRole	EMPTY SHELL (anyOf, 0 members)
BetaToolSearchOutput	PASS	org::openapitools::client::model::BetaToolSearchOutput	anyOf, 8 members
BetaToolSearchCall	PASS	org::openapitools::client::model::BetaToolSearchCall	anyOf, 8 members
BetaAgentMessage	PASS	org::openapitools::client::model::BetaAgentMessage	oneOf, 6 members
BetaComputerScreenshotContent	PASS	org::openapitools::client::model::BetaComputerScreenshotContent	anyOf, 5 members
BetaTextContent	PASS	org::openapitools::client::model::BetaTextContent	allOf, 2 members
BetaFunctionToolCallOutputResource	PASS	org::openapitools::client::model::BetaFunctionToolCallOutputResource	allOf, 8 members
BetaFunctionToolCallOutput	PASS	org::openapitools::client::model::BetaFunctionToolCallOutput	anyOf, 7 members
BetaFunctionToolCallResource	PASS	org::openapitools::client::model::BetaFunctionToolCallResource	allOf, 10 members
BetaComputerToolCallOutputResource	PASS	org::openapitools::client::model::BetaComputerToolCallOutputResource	allOf, 8 members
BetaComputerCallOutputStatus	FAIL	org::openapitools::client::model::BetaComputerCallOutputStatus	EMPTY SHELL (anyOf, 0 members)
BetaComputerToolCallOutput	PASS	org::openapitools::client::model::BetaComputerToolCallOutput	anyOf, 7 members
BetaInputMessageResource	PASS	org::openapitools::client::model::BetaInputMessageResource	allOf, 6 members
BetaItemField	PASS	org::openapitools::client::model::BetaItemField	oneOf, 40 members
BetaMessage	PASS	org::openapitools::client::model::BetaMessage	oneOf, 7 members
BetaMessageStatus	FAIL	org::openapitools::client::model::BetaMessageStatus	EMPTY SHELL (anyOf, 0 members)
BetaResponseCustomToolCallInputDoneEvent	PASS	org::openapitools::client::model::BetaResponseCustomToolCallInputDoneEvent	anyOf, 6 members
BetaResponseCustomToolCallInputDeltaEvent	PASS	org::openapitools::client::model::BetaResponseCustomToolCallInputDeltaEvent	anyOf, 6 members
BetaResponseQueuedEvent	PASS	org::openapitools::client::model::BetaResponseQueuedEvent	anyOf, 4 members
BetaResponse	PASS	org::openapitools::client::model::BetaResponse	allOf, 35 members
BetaModeration	PASS	org::openapitools::client::model::BetaModeration	oneOf, 2 members
BetaModerationInputType	FAIL	org::openapitools::client::model::BetaModerationInputType	EMPTY SHELL (oneOf, 0 members)
BetaPromptCacheOptions	PASS	org::openapitools::client::model::BetaPromptCacheOptions	oneOf, 2 members
BetaOutputItem	PASS	org::openapitools::client::model::BetaOutputItem	oneOf, 40 members
BetaResponseError	PASS	org::openapitools::client::model::BetaResponseError	anyOf, 2 members
BetaResponseErrorCode	FAIL	org::openapitools::client::model::BetaResponseErrorCode	EMPTY SHELL (anyOf, 0 members)
BetaResponseProperties	PASS	org::openapitools::client::model::BetaResponseProperties	anyOf, 8 members
BetaPrompt	PASS	org::openapitools::client::model::BetaPrompt	anyOf, 3 members
BetaResponsePromptVariables	NOT_FOUND	NOT_FOUND	Header not found in generated output
BetaModelResponseProperties	PASS	org::openapitools::client::model::BetaModelResponseProperties	anyOf, 9 members
BetaServiceTier	FAIL	org::openapitools::client::model::BetaServiceTier	EMPTY SHELL (anyOf, 0 members)
BetaMetadata	NOT_FOUND	NOT_FOUND	Header not found in generated output
BetaResponseOutputTextAnnotationAddedEvent	PASS	org::openapitools::client::model::BetaResponseOutputTextAnnotationAddedEvent	anyOf, 8 members
BetaResponseMCPListToolsInProgressEvent	PASS	org::openapitools::client::model::BetaResponseMCPListToolsInProgressEvent	anyOf, 5 members
BetaResponseMCPListToolsFailedEvent	PASS	org::openapitools::client::model::BetaResponseMCPListToolsFailedEvent	anyOf, 5 members
BetaResponseMCPListToolsCompletedEvent	PASS	org::openapitools::client::model::BetaResponseMCPListToolsCompletedEvent	anyOf, 5 members
BetaResponseMCPCallInProgressEvent	PASS	org::openapitools::client::model::BetaResponseMCPCallInProgressEvent	anyOf, 5 members
BetaResponseMCPCallFailedEvent	PASS	org::openapitools::client::model::BetaResponseMCPCallFailedEvent	anyOf, 5 members
BetaResponseMCPCallCompletedEvent	PASS	org::openapitools::client::model::BetaResponseMCPCallCompletedEvent	anyOf, 5 members
BetaResponseMCPCallArgumentsDoneEvent	PASS	org::openapitools::client::model::BetaResponseMCPCallArgumentsDoneEvent	anyOf, 6 members
BetaResponseMCPCallArgumentsDeltaEvent	PASS	org::openapitools::client::model::BetaResponseMCPCallArgumentsDeltaEvent	anyOf, 6 members
BetaResponseImageGenCallPartialImageEvent	PASS	org::openapitools::client::model::BetaResponseImageGenCallPartialImageEvent	anyOf, 7 members
BetaResponseImageGenCallInProgressEvent	PASS	org::openapitools::client::model::BetaResponseImageGenCallInProgressEvent	anyOf, 5 members
BetaResponseImageGenCallGeneratingEvent	PASS	org::openapitools::client::model::BetaResponseImageGenCallGeneratingEvent	anyOf, 5 members
BetaResponseImageGenCallCompletedEvent	PASS	org::openapitools::client::model::BetaResponseImageGenCallCompletedEvent	anyOf, 5 members
BetaResponseReasoningTextDoneEvent	PASS	org::openapitools::client::model::BetaResponseReasoningTextDoneEvent	anyOf, 7 members
BetaResponseReasoningTextDeltaEvent	PASS	org::openapitools::client::model::BetaResponseReasoningTextDeltaEvent	anyOf, 7 members
BetaResponseReasoningSummaryTextDoneEvent	PASS	org::openapitools::client::model::BetaResponseReasoningSummaryTextDoneEvent	anyOf, 7 members
BetaResponseReasoningSummaryTextDeltaEvent	PASS	org::openapitools::client::model::BetaResponseReasoningSummaryTextDeltaEvent	anyOf, 7 members
BetaResponseReasoningSummaryPartDoneEvent	PASS	org::openapitools::client::model::BetaResponseReasoningSummaryPartDoneEvent	anyOf, 8 members
BetaResponseReasoningSummaryPartAddedEvent	PASS	org::openapitools::client::model::BetaResponseReasoningSummaryPartAddedEvent	anyOf, 7 members
BetaResponseTextDoneEvent	PASS	org::openapitools::client::model::BetaResponseTextDoneEvent	anyOf, 8 members
BetaResponseTextDeltaEvent	PASS	org::openapitools::client::model::BetaResponseTextDeltaEvent	anyOf, 8 members
BetaResponseRefusalDoneEvent	PASS	org::openapitools::client::model::BetaResponseRefusalDoneEvent	anyOf, 7 members
BetaResponseRefusalDeltaEvent	PASS	org::openapitools::client::model::BetaResponseRefusalDeltaEvent	anyOf, 7 members
BetaResponseOutputItemDoneEvent	PASS	org::openapitools::client::model::BetaResponseOutputItemDoneEvent	anyOf, 5 members
BetaResponseOutputItemAddedEvent	PASS	org::openapitools::client::model::BetaResponseOutputItemAddedEvent	anyOf, 5 members
BetaResponseInProgressEvent	PASS	org::openapitools::client::model::BetaResponseInProgressEvent	anyOf, 4 members
BetaResponseFunctionCallArgumentsDoneEvent	PASS	org::openapitools::client::model::BetaResponseFunctionCallArgumentsDoneEvent	anyOf, 7 members
BetaResponseFunctionCallArgumentsDeltaEvent	PASS	org::openapitools::client::model::BetaResponseFunctionCallArgumentsDeltaEvent	anyOf, 6 members
BetaResponseFileSearchCallSearchingEvent	PASS	org::openapitools::client::model::BetaResponseFileSearchCallSearchingEvent	anyOf, 5 members
BetaResponseFileSearchCallInProgressEvent	PASS	org::openapitools::client::model::BetaResponseFileSearchCallInProgressEvent	anyOf, 5 members
BetaResponseFileSearchCallCompletedEvent	PASS	org::openapitools::client::model::BetaResponseFileSearchCallCompletedEvent	anyOf, 5 members
BetaResponseErrorEvent	PASS	org::openapitools::client::model::BetaResponseErrorEvent	anyOf, 6 members
BetaResponseCreatedEvent	PASS	org::openapitools::client::model::BetaResponseCreatedEvent	anyOf, 4 members
BetaResponseContentPartDoneEvent	PASS	org::openapitools::client::model::BetaResponseContentPartDoneEvent	anyOf, 7 members
BetaOutputContent	PASS	org::openapitools::client::model::BetaOutputContent	oneOf, 5 members
BetaResponseContentPartAddedEvent	PASS	org::openapitools::client::model::BetaResponseContentPartAddedEvent	anyOf, 7 members
BetaResponseCompletedEvent	PASS	org::openapitools::client::model::BetaResponseCompletedEvent	anyOf, 4 members
BetaResponseCodeInterpreterCallInterpretingEvent	PASS	org::openapitools::client::model::BetaResponseCodeInterpreterCallInterpretingEvent	anyOf, 5 members
BetaResponseCodeInterpreterCallInProgressEvent	PASS	org::openapitools::client::model::BetaResponseCodeInterpreterCallInProgressEvent	anyOf, 5 members
BetaResponseCodeInterpreterCallCompletedEvent	PASS	org::openapitools::client::model::BetaResponseCodeInterpreterCallCompletedEvent	anyOf, 5 members
BetaResponseCodeInterpreterCallCodeDoneEvent	PASS	org::openapitools::client::model::BetaResponseCodeInterpreterCallCodeDoneEvent	anyOf, 6 members
BetaResponseCodeInterpreterCallCodeDeltaEvent	PASS	org::openapitools::client::model::BetaResponseCodeInterpreterCallCodeDeltaEvent	anyOf, 6 members
BetaResponseAudioTranscriptDoneEvent	PASS	org::openapitools::client::model::BetaResponseAudioTranscriptDoneEvent	anyOf, 3 members
BetaResponseAudioTranscriptDeltaEvent	PASS	org::openapitools::client::model::BetaResponseAudioTranscriptDeltaEvent	anyOf, 4 members
BetaResponseAudioDoneEvent	PASS	org::openapitools::client::model::BetaResponseAudioDoneEvent	anyOf, 3 members
BetaResponseAudioDeltaEvent	PASS	org::openapitools::client::model::BetaResponseAudioDeltaEvent	anyOf, 4 members
BetaResponseIncompleteEvent	PASS	org::openapitools::client::model::BetaResponseIncompleteEvent	anyOf, 4 members
BetaResponseFailedEvent	PASS	org::openapitools::client::model::BetaResponseFailedEvent	anyOf, 4 members
BetaResponseWebSearchCallCompletedEvent	PASS	org::openapitools::client::model::BetaResponseWebSearchCallCompletedEvent	anyOf, 5 members
BetaResponseWebSearchCallSearchingEvent	PASS	org::openapitools::client::model::BetaResponseWebSearchCallSearchingEvent	anyOf, 5 members
BetaResponseWebSearchCallInProgressEvent	PASS	org::openapitools::client::model::BetaResponseWebSearchCallInProgressEvent	anyOf, 5 members
BetaInputParam	FAIL	org::openapitools::client::model::BetaInputParam	EMPTY SHELL (oneOf, 0 members)
BetaContent	PASS	org::openapitools::client::model::BetaContent	oneOf, 12 members
BetaResponsesServerEvent	PASS	org::openapitools::client::model::BetaResponsesServerEvent	anyOf, 28 members
BetaResponseStreamEvent	PASS	org::openapitools::client::model::BetaResponseStreamEvent	anyOf, 25 members
BetaResponsesClientEvent	PASS	org::openapitools::client::model::BetaResponsesClientEvent	anyOf, 34 members
BetaResponsesClientEventResponseCreate	PASS	org::openapitools::client::model::BetaResponsesClientEventResponseCreate	allOf, 33 members
BetaCreateResponse	PASS	org::openapitools::client::model::BetaCreateResponse	allOf, 32 members
BetaContextManagementParam	PASS	org::openapitools::client::model::BetaContextManagementParam	anyOf, 2 members
BetaResponseStreamOptions	PASS	org::openapitools::client::model::BetaResponseStreamOptions	anyOf, 1 members
BetaModerationParam	PASS	org::openapitools::client::model::BetaModerationParam	anyOf, 2 members
BetaModerationPolicyParam	PASS	org::openapitools::client::model::BetaModerationPolicyParam	anyOf, 2 members
BetaModerationConfigParam	PASS	org::openapitools::client::model::BetaModerationConfigParam	allOf, 1 members
BetaModerationMode	FAIL	org::openapitools::client::model::BetaModerationMode	EMPTY SHELL (allOf, 0 members)
BetaCreateModelResponseProperties	PASS	org::openapitools::client::model::BetaCreateModelResponseProperties	allOf, 10 members
